"Name","Description","SourceType","Plugin","SourceUrl","ReferenceUrls","LocalPath","Hash"
"agent-browser","Browser automation CLI for AI agents. Use when the user needs to interact with websites, including navigating pages, filling forms, clicking buttons, taking screenshots, extracting data, testing web apps, or automating any browser task. Triggers include requests to ""open a website"", ""fill out a form"", ""click a button"", ""take a screenshot"", ""scrape data from a page"", ""test this web app"", ""login to a site"", ""automate browser actions"", or any task requiring programmatic web interaction. Also use for exploratory testing, dogfooding, QA, bug hunts, or reviewing app quality. Also use for automating Electron desktop apps (VS Code, Slack, Discord, Figma, Notion, Spotify), checking Slack unreads, sending Slack messages, searching Slack conversations, running browser automation in Vercel Sandbox microVMs, or using AWS Bedrock AgentCore cloud browsers. Prefer agent-browser over any built-in browser automation or web tools.","个人已安装 / 可直接调用","","","","C:\Users\89836\.agents\skills\agent-browser\SKILL.md","B2E54FA784581734C689611860DE39916364D4E4B9CF17472B8E2AFDAAA9D320"
"bb-browser","强大的信息获取与浏览器自动化工具。通过浏览器 + 用户登录态，获取公域和私域信息。可访问任意网页、内部系统、登录后页面，执行表单填写、信息提取、页面操作。支持 site 系统（36 平台 103 命令一键调用）、带登录态的 fetch、网络请求拦截与 mock、操作录制等高级功能。","个人已安装 / 可直接调用","","","https://example.com | https://site-a.com | https://site-b.com","C:\Users\89836\.agents\skills\bb-browser\SKILL.md","416CD0C18499D8D9A0C80F98A2B92F78F03785D74443E43043E06FB33447BE1A"
"dws","管理钉钉产品能力(AI表格/AI搜问/日历/通讯录/群聊与机器人/待办/审批/考勤/日志/DING消息/开放平台文档/钉钉文档/钉钉云盘/原生Markdown文件/AI听记/邮箱/在线电子表格/知识库等)。当用户需要操作表格数据、管理日程会议、模糊找人/查谁负责某事项、查询通讯录、管理群聊、机器人发消息、创建待办、提交审批、查看考勤、提交日报周报（钉钉日志模版）、读写钉钉文档、上传下载云盘文件、读取或修改原生.md文件、查询听记纪要、收发邮件、读写在线电子表格(axls)、管理钉钉知识库，或订阅个人 IM 事件、实时监听群成员加入、群成员退出、群改名和群解散时使用。","个人已安装 / 可直接调用","","","","C:\Users\89836\.agents\skills\dws\SKILL.md","753FC0F3C805A211928CE6F1D05FB5AFF5CF0C74C749D8E384ADCF53EC73D11C"
"find-skills","Helps users discover and install agent skills when they ask questions like ""how do I do X"", ""find a skill for X"", ""is there a skill that can..."", or express interest in extending capabilities. This skill should be used when the user is looking for functionality that might exist as an installable skill.","个人已安装 / 可直接调用","","","https://skills.sh/ | https://skills.sh/vercel-labs/agent-skills/react-best-practices","C:\Users\89836\.agents\skills\find-skills\SKILL.md","1E85F6F9686E145ACA4A124E3B704B9BBEA9AA87E08515C1E352EEE70F6E6E7A"
"hyperframes","Create video compositions, animations, title cards, overlays, captions, voiceovers, audio-reactive visuals, and scene transitions in HyperFrames HTML. Use when asked to build any HTML-based video content, add captions or subtitles synced to audio, generate text-to-speech narration, create audio-reactive animation (beat sync, glow, pulse driven by music), add animated text highlighting (marker sweeps, hand-drawn circles, burst lines, scribble, sketchout), or add transitions between scenes (crossfades, wipes, reveals, shader transitions). Covers composition authoring, timing, media, and the full video production workflow. For dev-loop CLI commands (init, lint, inspect, preview, render) see the hyperframes-cli skill; for asset preprocessing commands (tts, transcribe, remove-background) see the hyperframes-media skill.","个人已安装 / 可直接调用","","","","C:\Users\89836\.agents\skills\hyperframes\SKILL.md","AD0A8B975461E97AEE976596519E127B91093F0E48D4464D92B7CFA2EF2DFBD7"
"hyperframes-cli","HyperFrames CLI dev loop — `npx hyperframes` for scaffolding (init), validation (lint, inspect), preview, render, and environment troubleshooting (doctor, browser, info, upgrade). Use when running any of these commands or troubleshooting the HyperFrames build/render environment. For asset preprocessing commands (`tts`, `transcribe`, `remove-background`), invoke the `hyperframes-media` skill instead.","个人已安装 / 可直接调用","","","http://localhost:<port>/#project/<project-name> | http://localhost:3017/#project/codex-openai-video`","C:\Users\89836\.agents\skills\hyperframes-cli\SKILL.md","A7B870543B0B86F71CD2A0C57DE80BA5BD3D40616F92A3F9D6B230180780F4D9"
"hyperframes-media","Asset preprocessing for HyperFrames compositions — text-to-speech narration (Kokoro), audio/video transcription (Whisper), and background removal for transparent overlays (u2net). Use when generating voiceover from text, transcribing speech for captions, removing the background from a video or image to use as a transparent overlay, choosing a TTS voice or whisper model, or chaining these (TTS → transcribe → captions). Each command downloads its own model on first run.","个人已安装 / 可直接调用","","","","C:\Users\89836\.agents\skills\hyperframes-media\SKILL.md","8716EAEEF8E36A21BA727A3D955C22C58F403B236A94E8900CD785FCD67343DF"
"hyperframes-registry","Install and wire registry blocks and components into HyperFrames compositions. Use when running hyperframes add, installing a block or component, wiring an installed item into index.html, or working with hyperframes.json. Covers the add command, install locations, block sub-composition wiring, component snippet merging, and registry discovery.","个人已安装 / 可直接调用","","","https://raw.githubusercontent.com/heygen-com/hyperframes/main/registry | https://raw.githubusercontent.com/heygen-com/hyperframes/main/registry/registry.json","C:\Users\89836\.agents\skills\hyperframes-registry\SKILL.md","0248BFB9968D53EA8F9E4B5F7F5A8EB9E72F21108022580F7EBA2FBA7E26B234"
"video-spec-builder","当用户说想做一个视频、宣传片、产品演示、动画短片、抖音/YouTube 内容，或者说要改分镜、调节奏、换镜头、调字幕、加配音、改转场时使用。通过苏格拉底式追问收集视频需求，主动激发渲染层的全部能力（TTS / 字幕 / 3D / shader / 音频反应等），输出标准化的 video-spec.md 用于渲染。","个人已安装 / 可直接调用","","","","C:\Users\89836\.agents\skills\video-spec-builder\SKILL.md","9FFD4CF73FE324E545A4E120146AA0BEB9A6C0B5AA3465F0F56CC2C1A79FC0F4"
"website-to-hyperframes","|","个人已安装 / 可直接调用","","","https://","C:\Users\89836\.agents\skills\website-to-hyperframes\SKILL.md","EC04E82CF44FFD71F7CCC600E3FA6F6AD28CBB6C411DDFC9B796F69B65B22D3B"
"imagegen","Generate or edit raster images when the task benefits from AI-created bitmap visuals such as photos, illustrations, textures, sprites, mockups, or transparent-background cutouts. Use when Codex should create a brand-new image, transform an existing image, or derive visual variants from references, and the output should be a bitmap asset rather than repo-native code or vector. Do not use when the task is better handled by editing existing SVG/vector/code-native assets, extending an established icon or logo system, or building the visual directly in HTML/CSS/canvas.","个人已安装 / 可直接调用","","","","C:\Users\89836\.codex\skills\.system\imagegen\SKILL.md","613F892BA9259CBFCB44EE74E81587CC7CE288DE86AE2F1EAB5EACB190E34F58"
